views,likes,comments,recordings,followers,following,date,gender_loc,rid,file,u,ugroup
0,0,0,0,0,0,0,0,565862,11827/9fe9ac9350ded7caa9e66f38fdb4187d_1.mp4,fruitynao,2
0,0,0,0,0,0,0,0,342187,11827/d000a7c8203d3922f6d69a3f96d4fdef_1.mp3,n1angel4u,9
0,0,0,0,0,0,0,0,342153,11827/205865feeaa7a1dbdf69e1178608a570_1.mp3,n1angel4u,9
0,0,0,0,0,0,0,0,65921,11827/a11e07936ec0d692fe37ca775896a757_1.mp3,CallieFord,2
0,0,0,0,0,0,0,0,533114,11827/e1c77f2a425c43746a0a8f0336214119_1.mp3,Musiclover,2
0,0,0,0,0,0,0,0,1159769,11827/27316c7ada6d21c0986a88d5eee10733_1.mp4,guadalupesalinas,2
0,0,0,0,0,0,0,0,2304905,11827/36dc94df5e6cb5123798001b341b07de_1.mp4,estrelladelsur48,9
0,0,0,0,0,0,0,0,76253,11827/2ea24cee588c4b0d7b30b0e1d6b364c6_1.mp3,Karen_Jara,2
0,0,0,0,0,0,0,0,676158,11827/224edd0c900d6e275c70e7724069451c_1.mp3,marisabel59,2
0,0,0,0,0,0,0,0,722120,11827/cf8281d22d136c250038c34d424da24a_1.mp3,tinarosy,2
0,0,0,0,0,0,0,0,554847,11827/5def90761a3f336abb408e38fd5d4880_1.mp3,whitesider,2
0,0,0,0,0,0,0,0,1105848,11827/63b48cbd846a8f93c7e8887a38716245_1.mp4,bhabycunanan,2
0,0,0,0,0,0,0,0,698416,11827/639394b9606d470e23632a5cdbe65144_1.mp3,chris_hg,2
0,0,0,0,0,0,0,0,1305787,11827/90a74d8956f1d13ea8f9d54557d9f0f1_1.mp3,BERNITA,2
0,0,0,0,0,0,0,0,61267,11827/fd9fe783cdb254988cbcd655b39c9647_1.mp3,Feyth,2
0,0,0,0,0,0,0,0,589633,11827/0603557c994bdd8b94685a54584cf7b8_1.mp3,ISABEL961,2
0,0,0,0,0,0,0,0,1238679,11827/6336dc06727f67e742adb44f7c4edcca_1.mp3,Zai_Ara,9
0,0,0,0,0,0,0,0,297890,11827/81352dfcf78542cd24af7d8250c73a5a_1.mp4,yasumiyo,9
0,0,0,0,0,0,0,0,605567,11827/5e998bf3eb925b12d70277c972fc030d_1.mp3,mimilove,2
0,0,0,0,0,0,0,0,430226,11827/63735e1c969fd219c4b0d30b5ce592aa_1.mp3,Ticha,2
0,0,0,0,0,0,0,0,342009,11827/970e59f114ebdbccca213a39aaec47cd_1.mp3,n1angel4u,9
0,0,0,0,0,0,0,0,648309,11827/05d2bc50fa9e0ea8a4759bfc0c1be19a_1.mp3,Arena55,2
0,0,0,0,0,0,0,0,342684,11827/2f69f038e15f5fb8d1e39a91fbd9db5f_1.mp3,n1angel4u,9
0,0,0,0,0,0,0,0,589132,11827/0ddb0460d6e687f02fbc506d809fa0a7_1.mp3,javiernr1024,2
0,0,0,0,0,0,0,0,448053,11827/34fd64bd49ea989deb89a08b0989d4d7_1.mp3,adr1ana,2
0,0,0,0,0,0,0,0,56971,11827/cc3a10d9e61120e35771413fc05b5209_1.mp4,Gracellen,2
0,0,0,0,0,0,0,0,522331,11827/50368f63f9773b104232f40a993471a1_1.mp3,tinarosy,2
0,0,0,0,0,0,0,0,11038,11827/8cdcce5e9807c1ad6d6c11a014c7c5a4_1.mp3,Jewel_Emi,9
0,0,0,0,0,0,0,0,58245,11827/4f9784e869afbc597abfba239c9ad122_1.mp3,Kyra27,2
0,0,0,0,0,0,0,0,624790,11827/286d52526147e2f3df99e9c612298602_1.mp3,Bea18,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
