date_recorded,gender + location,no_of_comments,no_of_followers,no_of_following,no_of_likes,no_of_recordings,no_of_views,recording_id,url_file,url_file_tail,url_recording,user_group,user_name
08/07/2009,"Woman, USA, Japan",25,52,35, 12,92,680,11038,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/8cdcce5e9807c1ad6d6c11a014c7c5a4_1.mp3,11827/8cdcce5e9807c1ad6d6c11a014c7c5a4_1.mp3,https://www.redkaraoke.com/profile/Jewel_Emi/recordings/11038,9,Jewel_Emi
01/12/2010,"Woman, Pozoblanco (Córdoba), Spain",15,44,25, 16,30,286,624790,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/286d52526147e2f3df99e9c612298602_1.mp3,11827/286d52526147e2f3df99e9c612298602_1.mp3,https://www.redkaraoke.com/profile/Bea18/recordings/624790,2,Bea18
08/21/2017,Nepal,41,18,18, 30,3,470,1180893,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/4e97f485ae21e97aeb64a345dee593b2_1.mp4,11827/4e97f485ae21e97aeb64a345dee593b2_1.mp4,https://www.redkaraoke.com/profile/lucy_93/recordings/1180893,2,lucy_93
05/25/2017,"Woman, Kuwait",89,24,34, 40,10,1434,1105848,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/63b48cbd846a8f93c7e8887a38716245_1.mp4,11827/63b48cbd846a8f93c7e8887a38716245_1.mp4,https://www.redkaraoke.com/profile/bhabycunanan/recordings/1105848,2,bhabycunanan
06/21/2016,"Woman, san felipe, Chile",17,20,20, 19,3,138,2033360,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/439dd5db0434ccc409ce6c478a1caf09_1.mp4,11827/439dd5db0434ccc409ce6c478a1caf09_1.mp4,https://www.redkaraoke.com/profile/natihytha/recordings/2033360,2,natihytha
10/23/2016,"Woman, Székesfehérvár, Hungary",19,95,226, 11,47,273,899522,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/4c743766e8efbeaff1e7c16e64ee104d_1.mp4,11827/4c743766e8efbeaff1e7c16e64ee104d_1.mp4,https://www.redkaraoke.com/profile/monikahorvath/recordings/899522,2,monikahorvath
01/22/2017,Philippines,9,20,0, 17,3,293,986313,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/2bb012ac0ecc1bfe791e92424a957732_1.mp4,11827/2bb012ac0ecc1bfe791e92424a957732_1.mp4,https://www.redkaraoke.com/profile/jamzvilla/recordings/986313,2,jamzvilla
07/26/2017,Spain,40,18,6, 38,9,758,1159769,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/27316c7ada6d21c0986a88d5eee10733_1.mp4,11827/27316c7ada6d21c0986a88d5eee10733_1.mp4,https://www.redkaraoke.com/profile/guadalupesalinas/recordings/1159769,2,guadalupesalinas
07/13/2014,"Woman, In South Florida, USA",1,3839,82, 55,3686,114,342153,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/205865feeaa7a1dbdf69e1178608a570_1.mp3,11827/205865feeaa7a1dbdf69e1178608a570_1.mp3,https://www.redkaraoke.com/profile/n1angel4u/recordings/342153,9,n1angel4u
07/05/2010,"Woman, Malaga, Spain",14,1,0, 12,9,262,780489,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/7eea98e744176b93fe499189704fe099_1.mp3,11827/7eea98e744176b93fe499189704fe099_1.mp3,https://www.redkaraoke.com/profile/EvaRuiz/recordings/780489,2,EvaRuiz
03/24/2016,Brazil,18,26,6, 24,7,307,639362,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/bbbb89b119b78f6ee8561b855709ff58_1.mp4,11827/bbbb89b119b78f6ee8561b855709ff58_1.mp4,https://www.redkaraoke.com/profile/disinger/recordings/639362,2,disinger
06/21/2017,"Woman, India",12,6,1, 12,2,322,1129467,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/277e542d0b8bf0f512c81ceac60afe35_1.mp4,11827/277e542d0b8bf0f512c81ceac60afe35_1.mp4,https://www.redkaraoke.com/profile/asurol/recordings/1129467,2,asurol
05/17/2017,Spain,26,730,791, 47,3029,180,2304905,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/36dc94df5e6cb5123798001b341b07de_1.mp4,11827/36dc94df5e6cb5123798001b341b07de_1.mp4,https://www.redkaraoke.com/profile/estrelladelsur48/recordings/2304905,9,estrelladelsur48
04/29/2009,"Woman, Dock Sud, Argentina",28,61,44, 22,58,258,448053,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/34fd64bd49ea989deb89a08b0989d4d7_1.mp3,11827/34fd64bd49ea989deb89a08b0989d4d7_1.mp3,https://www.redkaraoke.com/profile/adr1ana/recordings/448053,2,adr1ana
12/25/2014,"Man, loves songs - Sao Paulo City, Brazil",11,666,71, 12,2254,222,398030,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/cd586ed2bb2691e44f9ac9e40ebbd377_1.mp4,11827/cd586ed2bb2691e44f9ac9e40ebbd377_1.mp4,https://www.redkaraoke.com/profile/EnioPedrozo/recordings/398030,9,EnioPedrozo
01/20/2016,"Woman, Panama",79,223,115, 50,17,461,1902442,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/077bb277511a84dffe061e72735b6fc8_1.mp4,11827/077bb277511a84dffe061e72735b6fc8_1.mp4,https://www.redkaraoke.com/profile/YAYI-San/recordings/1902442,2,YAYI-San
09/17/2016,"Woman, Canada",12,23,3, 12,5,290,863553,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/a46f43a05782f1b23d75e4ee35c6e255_1.mp4,11827/a46f43a05782f1b23d75e4ee35c6e255_1.mp4,https://www.redkaraoke.com/profile/annielavoie/recordings/863553,2,annielavoie
10/30/2016,"pagadian city philipines, Jordan",9,14,5, 11,5,265,906182,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/006aaba9a75b4867f5f5b56983987ca5_1.mp4,11827/006aaba9a75b4867f5f5b56983987ca5_1.mp4,https://www.redkaraoke.com/profile/khadermucaram/recordings/906182,2,khadermucaram
09/17/2017,"Woman, Philippines",10,4,0, 17,2,136,1199438,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/20ed2f22fe6dbfdfa5ff7dc3983b0979_1.mp4,11827/20ed2f22fe6dbfdfa5ff7dc3983b0979_1.mp4,https://www.redkaraoke.com/profile/krizziaemma/recordings/1199438,2,krizziaemma
