artist,date_recorded,download_link,gender + location,language,location,no_of_comments,no_of_followers,no_of_following,no_of_likes,no_of_recordings,no_of_views,recording_link,song_title,user_avatar,user_group,user_name
Celine Dion,03/26/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/937afc43a8ef8113a8b5c3165a87fe20_1.mp4,USA,en,en,10,18,0, 14,8,375,https://www.redkaraoke.com/profile/yonce123/recordings/643415,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,yonce123
Celine Dion,06/01/2010,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/cc3a10d9e61120e35771413fc05b5209_1.mp4,"Woman, Brooklyn, USA",en,en,40,49,0, 61,24,1671,https://www.redkaraoke.com/profile/Gracellen/recordings/56971,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic491666_2.gif,2,Gracellen
Celine Dion,01/25/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/32bae6d27f517cccb7b9c941c90d0f4b_1.mp4,"Man, Bern , Switzerland",en,en,4,45,38, 7,14,190,https://www.redkaraoke.com/profile/kev90/recordings/563060,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic3943330_1.gif,2,kev90
Celine Dion,12/19/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/0bb52160972f26033cb1ec3d22affb56_1.mp4,Bangladesh,en,en,0,7,0, 4,1,150,https://www.redkaraoke.com/profile/rdxsaykat9/recordings/954323,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,rdxsaykat9
Celine Dion,01/30/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/1f6543d928737c688c17b1ac7df4cab9_1.mp4,Romania,en,en,7,17,15, 6,47,194,https://www.redkaraoke.com/profile/davidaresan/recordings/994309,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic8745241_1.gif,2,davidaresan
Celine Dion,05/04/2016,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/4edd5715db8c579343d62893505953b0_1.mp3,Spain,es,en,37,906,11, 19,1829,118,https://www.redkaraoke.com/profile/Odisea3000/recordings/1994489,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic1102355_116.gif,9,Odisea3000
Celine Dion,06/10/2016,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/7d4fdb62f66acd461cabc0f27271e0cc_1.mp3,"Woman, santo domingo, Dominican Republic",es,en,17,512,357, 13,160,89,https://www.redkaraoke.com/profile/LINA__/recordings/2025175,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7174945_14.gif,2,LINA__
Celine Dion,06/06/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/0e02a04a2c382b4b790dabda86e7c149_1.mp4,"Woman, JAKARTA , Indonesia",en,en,8,9,7, 10,4,170,https://www.redkaraoke.com/profile/rehulinawatibangun/recordings/1116243,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic10975229_2.gif,2,rehulinawatibangun
Celine Dion,06/14/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/27985b3b2c0ee523e1b6f01dffb2dc82_1.mp4,"Woman, occidental mindoro, Philippines",en,en,10,12,0, 8,12,235,https://www.redkaraoke.com/profile/cute-angie/recordings/753334,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/mujerpequena.jpg,2,cute-angie
Celine Dion,01/14/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/54e8169e608f71e35e769a9092605cf6_1.mp4,"Woman, India",en,en,25,217,192, 13,26,126,https://www.redkaraoke.com/profile/Kritikatalgotra/recordings/978493,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic9350891_4.gif,2,Kritikatalgotra
